snapshot,THSO3-,THU-3L5,THU-6L5,SCORRA3A,STROMN3A,STROMN1A,STROMN3B,STROMN1B,STROMN3C,BURGAR3A,BURGAR3B,BURGAR1A,ROUSAY3A,ROUSAY3B,ROUSAY1A,WESTRY3A,WESTRY1A,EDAY3A,EDAY1A,SANDAY3A,SANDAY1A,STRONS3A,STRONS1A,SHAPIN3A,SHAPIN1A,KIRKWA3A,KIRKWA1A,KIRKWA1B,STMARY3A,STMARY1A,NTHHOY3A,NTHHOY3B,NTHHOY1A,LYNESS3A,LYNESS3B,LYNESS1A,FLOTTA3A,FLOTTA3B,FLOTTA1A,NORTHF1A,FLTOCC3B,SCORRA3B,EDAY3B,FLTOCC1C,KIRKWA1C,SANDAY3B,STRONS3B,KIRKWA3B,THORNF1B,THORNFG1,THORNFG2,THORNF1A,SIGURD1A,SIGURDG1,STRONS3C,SPURNE3-,SPURNE3A,METC1,FLOTTA1B,NWP3-,HAMMARS3A,SCORRA3C,NEWBIG3A,NEWBIG1A,NEWBIG1B,NEWBIG1C,NEWBIG1D,BARNS3WA,BARNS3WB,EDAY3C,STHHOY3A,STHHOY3B,NEWHOL3A
2019-02-26 07:00:00,1.0,0.9999605587737848,0.9999481632523134,0.9880863087037496,1.0,1.0,0.999894231976739,1.0,0.9946114239135511,0.9999500680003544,1.0,1.0,0.9991743029868981,0.999171652003419,1.0037188666034131,1.0007571071729244,1.0,1.0022329830472494,1.0122558675459963,1.0001755936476941,1.0064393987923053,0.9937878480448996,1.003910815709386,0.9913441290332001,1.0,0.9818297728549724,0.9999439354689631,1.0,0.9866072652554733,1.0,0.9901535899885293,0.9901904021301922,1.0,0.9933720244226879,0.993370417444952,1.0,0.9963518683639029,0.9963568948581184,0.9978833536384304,1.0,0.9965052546776888,0.9934337359829691,1.0012247177829525,1.0,0.9999682320665634,1.0001755936476941,0.9937878480448996,0.9821039145648363,1.0,1.0,1.0,1.0008949516287615,0.9999933337101484,0.9864770408696688,1.0,0.9999109993305613,1.0,1.0,1.0,1.0,1.0,0.9898081196074776,1.0037360374479014,1.0,1.0,1.0,1.0,0.9870385697719869,1.0,1.0012597629788806,0.99473995531644,1.000763505456065,0.9921209845689548
2019-02-26 08:00:00,1.0,0.9999650989320543,0.999953024297384,0.9890223803946777,1.0,1.0,0.9999001602160998,1.0,0.9948503292906483,0.9999534025676602,1.0,1.0,0.9990318559481877,0.9990292152548399,1.003608737482976,1.0003823040988273,1.0,1.0016979106728803,1.0119488563995638,1.0001514269876854,1.0064432008756174,0.9941953912418514,1.004337162657529,0.9916821657737147,1.0,0.9824247049264396,0.9999476416860541,1.0,0.9869783004635675,1.0,0.9909744223770046,0.9910080552869466,1.0,0.9938232587030639,0.9938215732172752,1.0,0.9966665928765445,0.9966708704695771,0.9980283180022173,1.0,0.9968147222977322,0.9939626002977161,1.0009140031481987,1.0,0.9999700999143648,1.0001514269876854,0.9941953912418514,0.9827205494994978,1.0,1.0,1.0,1.0008695989043699,0.9999933337101484,0.9864770408696687,1.0,0.9998902571728655,1.0,1.0,1.0,1.0,1.0,0.9904053921839004,1.0028304944408108,1.0,1.0,1.0,1.0,0.9874330973747923,1.0,1.0009485875405784,0.9955374834868741,1.0011138010494665,0.9923730255395438
2019-02-26 09:00:00,1.0,0.9999753273339448,0.9999639953928148,0.9912342132393208,1.0,1.0,0.9999134967462365,1.0,0.995459836701818,0.9999614888680527,1.0,1.0,0.9987635953850381,0.9987610694981259,1.003719814231973,0.9995006874660667,1.0,1.0003460996910238,1.0112506840040976,1.0000913599772117,1.0066906817053025,0.9952594948334028,1.0055501932470006,0.9925878514356667,1.0,0.984053326529657,0.9999586999346456,1.0,0.9880163472626642,1.0,0.9929817443658081,0.993007266059655,1.0,0.9951226099815472,0.9951206591037584,1.0,0.9977733839649983,0.9977756953012676,0.9983917316188636,1.0,0.997920786011699,0.9951357469591834,1.0001330119273546,1.0,0.9999757891010526,1.0000913599772117,0.9952594948334028,0.9843930140973296,1.0,1.0,1.0,1.0008131930603346,0.9999933337101485,0.9864770408696688,1.0,0.9998426397720016,1.0,1.0,1.0,1.0,1.0,0.9917473448005802,1.0005415396402157,1.0,1.0,1.0,1.0,0.9885049749657546,1.0,1.000164790742332,0.9972946846387177,1.0018440948685208,0.9930466824841544
2019-02-26 10:00:00,1.0,0.9999891158378381,0.9999788671461961,0.9939592710408998,1.0,1.0,0.999929630657966,1.0,0.9959475219262821,0.9999707692508728,1.0,1.0,0.9987403041042252,0.9987379199839376,1.0041719492155532,0.9990569412842008,1.0,0.999607811552149,1.0109470196487276,1.0000633637046048,1.007043755114046,0.9964138402197844,1.0068858963103071,0.993425288822976,1.0,0.9858695318852158,0.9999711354493872,1.0,0.9892604486548243,1.0,0.9954030065390485,0.9954172393089484,1.0,0.9965836167170776,0.9965813880502989,1.0,0.9989234881510013,0.9989223145770971,0.9990873427706913,1.0,0.9990752355244386,0.9962896872145708,0.9997206604781607,1.0,0.9999822053347898,1.0000633637046048,0.9964138402197844,0.986255512380037,1.0,1.0,1.0,1.0007453514122875,0.9999933337101485,0.9864770408696688,1.0,0.9998416834705666,1.0,1.0,1.0,1.0,1.0,0.9931467595836823,0.9993229937562899,1.0,1.0,1.0,1.0,0.9898428450470896,1.0,0.9997463924991561,0.999340685693154,1.002403446722273,0.9939375876096541
2019-02-26 11:00:00,1.0,1.0000006782498851,0.9999914165985226,0.9961025852635207,1.0,1.0,0.9999431303295633,1.0,0.9961454240357717,0.9999772776807309,1.0,1.0,0.9989032967926429,0.998900993883072,1.0046111462410467,0.999081628106929,1.0,0.9995734686791815,1.0110103189772752,1.0000650028049916,1.0072642741738205,0.9973513560389642,1.0079317687639198,0.9939781934423413,1.0,0.9872418881485852,0.9999802696101253,1.0,0.9901790132370497,1.0,0.9973197604694297,0.9973265614044038,1.0,0.9977418477863996,0.9977393805676352,1.0,0.9998245496903321,0.9998212112630299,0.9994982592368731,1.0,0.9999728326376008,0.9969012181779882,0.9997215065852354,1.0,0.9999868865644662,1.0000650028049916,0.9973513560389643,0.9876789504722264,1.0,1.0,1.0,1.0006621118257488,0.9999933337101485,0.98647704086967,1.0,0.9998789377191672,1.0,1.0,1.0,1.0,1.0,0.9939879978159935,0.9993113035123873,1.0,1.0,1.0,1.0,0.9908235512162027,1.0,0.9997401550437864,1.0007730574597333,1.0024925005576184,0.9945802277381133
2019-02-26 12:00:00,1.0,1.0000002995077262,0.9999909986045317,0.9961104834984965,1.0,1.0,0.999944311412844,1.0,0.9961556791651943,0.9999783332153236,1.0,1.0,0.999228431995365,0.9992261857786539,1.0051326152881699,0.999694154493628,1.0,1.000432038355384,1.011575124692005,1.000118818996943,1.007471284474695,0.9973354467152384,1.007980553129555,0.994059063785204,1.0,0.9873594973990029,0.9999815737238654,1.0,0.990286864193692,1.0,0.9973715188547893,0.9973784051418064,1.0,0.9978933510006568,0.9978908279690198,1.0,1.0000492898599775,1.0000457511963798,0.9995299241014445,1.0,1.00020499315372,0.996946434356025,1.0002289958999067,1.0,0.9999876181145302,1.000118818996943,0.9973354467152384,0.9877915721660244,1.0,1.0,1.0,1.0006040071529798,0.9999933337101485,0.98647704086967,1.0,0.9999305758173708,1.0,1.0,1.0,1.0,1.0,0.9940277226982425,1.0007267789384338,1.0,1.0,1.0,1.0,0.9909257075776196,1.0,1.000248769588944,1.00076655783716,1.0025404997693177,0.9946473103494008
2019-02-26 13:00:00,1.0,1.000009155432991,1.0000006728993205,0.9975731447200609,1.0,1.0,0.9999542617376371,1.0,0.9960974944542333,0.9999821468400364,1.0,1.0,0.999577165791207,0.9995749422393571,1.0055629573230027,1.0002680952598426,1.0,1.001236839783664,1.0120834316858474,1.0001625244167687,1.0075755339531844,0.9978719410989001,1.00855104198093,0.9943326372172511,1.0,0.9881573563357203,0.9999866156148786,1.0,0.9908183785465019,1.0,0.9986203606769891,0.9986202745872484,1.0,0.99851929281461,0.9985166823982553,1.0,1.000437779066714,1.000432530377231,0.9998716596742424,1.0,1.000589026472998,0.9970979811450466,1.0007147470711368,1.0,0.9999901702913095,1.0001625244167687,0.9978719410989001,0.9886326434169305,1.0,1.0,1.0,1.0004477753642886,0.9999933337101484,0.9864770408696699,1.0,1.0000015675818574,1.0,1.0,1.0,1.0,1.0,0.994370029637152,1.0021116737817426,1.0,1.0,1.0,1.0,0.9915064073545865,1.0,1.0007307472282727,1.0016241508418668,1.0022894814013936,0.9950327422308578
2019-02-26 14:00:00,1.0,1.0000211005067572,1.000013820954446,0.9993942392803077,1.0,1.0,0.9999660268924395,1.0,0.9959129563660133,0.9999850237308345,1.0,1.0,0.9995579973237116,0.9995557562444115,1.0054840605795987,1.0000658676140899,1.0,1.0009415391194791,1.0118983866857965,1.000128404247887,1.0074930751397608,0.9986371618432737,1.0093080399487508,0.9945034716328006,1.0,0.9890754790799295,0.9999919592821248,1.0,0.9914074131736718,1.0,1.0001980642822401,1.0001928016379882,1.0,0.9993132097606864,0.9993104493903474,1.0,1.0008964003894731,1.0008896641889735,1.000153895414385,1.0,1.0010323507066354,0.9968665077192761,1.0005544984369101,1.0,0.9999928171952607,1.000128404247887,0.9986371618432737,0.9896117399473433,1.0,1.0,1.0,1.0003613488716534,0.9999933337101485,0.9864770408696699,1.0,1.0000143398473287,1.0,1.0,1.0,1.0,1.0,0.9944280113945543,1.0016918648338682,1.0,1.0,1.0,1.0,0.9921682439005897,1.0,1.000563426308698,1.0024327285762473,1.0014777709245557,0.9954755948039381
2019-02-26 15:00:00,1.0,1.000034264928379,1.0000284954412206,1.0010298612070254,1.0,1.0,0.9999801357944551,1.0,0.9953528941178534,0.9999850403269294,1.0,1.0,0.9990963840647874,0.9990940384868616,1.0046627382127575,0.9991744464778415,1.0,0.9998031689777875,1.0111309019480161,1.0000216301440779,1.0071031584235977,0.9994179584593454,1.009981535684892,0.9943725649572938,1.0,0.9897342503769285,0.9999948237217464,1.0,0.9917847541117565,1.0,1.001536060648131,1.0015255321055578,1.0,0.9997732613687837,0.9997704607091797,1.0,1.0009344823669104,1.0009266262311476,1.0003784118852799,1.0,1.0010456395112661,0.9957527537129057,0.9998930587266779,1.0,0.9999941026562252,1.0000216301440779,0.9994179584593454,0.9903480325292942,1.0,1.0,1.0,1.0002994002426604,0.9999933337101486,0.98647704086967,1.0,0.9999702249868505,1.0,1.0,1.0,1.0,1.0,0.9936878775974617,0.9999011735407687,1.0,1.0,1.0,1.0,0.9926281339700578,1.0,0.9998955667605441,1.002656311721256,0.999677192059127,0.9957879515131406
2019-02-26 16:00:00,1.0,1.000046578996452,1.0000424824005063,1.002067514750062,1.0,1.0,0.9999929040627349,1.0,0.9944663630920939,0.9999824011782831,1.0,1.0,0.9985916073890015,0.9985890365915101,1.0033954804270093,0.9984248543163515,1.0,0.9990066748759237,1.0104608699920832,0.999925263822471,1.0064021666486807,0.9999836531279197,1.0103004259912274,0.99390473728597,1.0,0.9898294382758597,0.9999930258912062,1.0,0.9917511645792666,1.0,1.00224451503748,1.0022300607245358,1.0,0.9996099078308485,0.9996072439354613,1.0,1.0002820943087687,1.0002738497033505,1.0004854878217955,1.0,1.0003580415548672,0.9935091835957569,0.9994260617548762,1.0,0.9999928903991496,0.999925263822471,0.9999836531279197,0.9905263796981423,1.0,1.0,1.0,1.0002348446739013,0.9999933337101486,0.9864770408696701,1.0,0.9999358452419195,1.0,1.0,1.0,1.0,1.0,0.9918739548230049,0.9987142344670924,1.0,1.0,1.0,1.0,0.9926755449889706,1.0,0.9994241572078763,1.0019296778915183,0.9967151592376171,0.9958339697885789
2019-02-26 17:00:00,1.0,1.0000540923663803,1.000051208078047,1.0023880376726386,1.0,1.0,1.0000006843297986,1.0,0.9937175987749708,0.9999795565110537,1.0,1.0,0.9983517409313961,0.998348958033649,1.002448065055318,0.9981839659285225,1.0,0.9988814356531618,1.0102046810306842,0.9998832882291221,1.0057971369118583,1.0002796002632697,1.0103633771503884,0.9934351225621789,1.0,0.9896119558300307,0.9999895069211141,1.0,0.9915234375139076,1.0,1.0023398046455334,1.0023241236901115,1.0,0.9991525911490718,0.9991501077721866,1.0,0.9994717167579906,0.9994635808804752,1.0005003548050644,1.0,0.9995196850882052,0.9912773164681664,0.999351553681231,1.0,0.99999084029219,0.9998832882291221,1.0002796002632697,0.9903675724762451,1.0,1.0,1.0,1.000171643015993,0.9999933337101485,0.9864770408696701,1.0,0.9999347461590423,1.0,1.0,1.0,1.0,1.0,0.989967081542066,0.9986107730170559,1.0,1.0,1.0,1.0,0.9924928988211634,1.0,0.9993470487246424,1.0008082174916286,0.9939757032143364,0.9957216906588108
2019-02-26 18:00:00,1.0,1.000056521812968,1.0000540927319232,1.0022894235821271,1.0,1.0,1.0000025978469151,1.0,0.9933923635130781,0.9999786994711107,1.0,1.0,0.9984587256910038,0.9984557704868338,1.0019892635466745,0.998550651029058,1.0,0.9995152094911397,1.010436863043075,0.9999142099413345,1.0053742215331607,1.0002741371040849,1.0101660966763986,0.993158912047513,1.0,0.9892248944021161,0.9999853822157906,1.0,0.9912067820922046,1.0,1.0020995109607862,1.0020837692229407,1.0,0.9986048103212111,0.9986025100279833,1.0,0.9986976359540398,0.998689855262278,1.0004648446210394,1.0,0.9987258215637204,0.9902185673227859,0.9997221583993201,1.0,0.9999885441296679,0.9999142099413345,1.0002741371040849,0.9900027283395787,1.0,1.0,1.0,1.0001296276286884,0.9999933337101485,0.98647704086967,1.0,0.9999737491684373,1.0,1.0,1.0,1.0,1.0,0.9890279749083788,0.9997214712780026,1.0,1.0,1.0,1.0,0.9922064855378958,1.0,0.9997167293144068,1.0001977013476475,0.9927549932488423,0.9955456036701666
2019-02-26 19:00:00,1.0,1.0000513952302268,1.000048087689035,1.0020232951756334,1.0,1.0,0.9999959046438632,1.0,0.9939076154679737,0.999981295823116,1.0,1.0,0.9990892785645598,0.9990863819346832,1.0028205113230289,0.9997144317713621,1.0,1.001055685144093,1.0114051067555674,1.0000420997033963,1.005653441284279,0.9998617385859738,1.0098094702090195,0.9934885889939697,1.0,0.989101220184171,0.9999852152519283,1.0,0.9911536129413201,1.0,1.0019033062119227,1.001887792894689,1.0,0.9986119938390025,0.9986096782433558,1.0,0.9988190831570049,0.9988112575096111,1.0004707888381619,1.0,0.9988569499045133,0.9919056562284273,1.0006260208936681,1.0,0.9999885369725264,1.0000420997033963,0.9998617385859738,0.9898414149552827,1.0,1.0,1.0,1.0001172588866778,0.9999933337101486,0.9864770408696701,1.0,1.0000576512622545,1.0,1.0,1.0,1.0,1.0,0.9904679628479274,1.0022307918376503,1.0,1.0,1.0,1.0,0.9921359114403124,1.0,1.000623876608853,1.0011135115797563,0.9948403206835795,0.9955022112111106
2019-02-26 20:00:00,1.0,1.0000467773102362,1.0000427365860032,1.0018445216695075,1.0,1.0,0.9999920769622547,1.0,0.9942932406439177,0.9999828931836522,1.0,1.0,0.9994075210426685,0.999404774521409,1.003638228442449,1.0001745247505263,1.0,1.0015614509904118,1.0118346973193346,1.000091723173845,1.0060980776738677,0.99972047248677,1.0098322800061836,0.9938121933181043,1.0,0.9893110852637064,0.9999880455511962,1.0,0.9913389852628015,1.0,1.0018838126130882,1.0018686663701202,1.0,0.9989796621436273,0.9989772137719481,1.0,0.9994460048764143,0.9994383138176278,1.0004122352508147,1.0,0.9995020913830174,0.9932432472829236,1.0009257346084368,1.0,0.999990155057214,1.000091723173845,0.99972047248677,0.9900251149304339,1.0,1.0,1.0,1.0001232538913303,0.9999933337101485,0.98647704086967,1.0,1.0000870319947137,1.0,1.0,1.0,1.0,1.0,0.9916121366468426,1.0030206612314523,1.0,1.0,1.0,1.0,0.9922662507300201,1.0,1.0009245656016512,1.0017695752355893,0.9964759443276484,0.9955644890839587
2019-02-26 21:00:00,1.0,1.0000414112075178,1.0000365719371678,1.0017183016014006,1.0,1.0,0.9999899229506733,1.0,0.9946880901086183,0.9999833298517417,1.0,1.0,0.99926112380173,0.9992586527518204,1.0044076688136396,0.9996150021828639,1.0,1.0005742351155238,1.0114842370141033,1.0000397440143303,1.006781869461731,0.9997639331636434,1.010188661538961,0.9942389337079394,1.0,0.989884998540065,0.9999944285978943,1.0,0.9917941782234463,1.0,1.0020593148544767,1.0020470308540186,1.0,0.9998205374988949,0.9998177718102916,1.0,1.0007334823679246,1.0007259783355391,1.0003068406566784,1.0,1.0008207157673248,0.9946435791274905,1.0003485975584057,1.0,0.9999937282124504,1.0000397440143303,0.9997639331636434,0.9905683188646294,1.0,1.0,1.0,1.0001480346443354,0.9999933337101485,0.9864770408696698,1.0,1.0000249121079006,1.0,1.0,1.0,1.0,1.0,0.9928160607006334,1.0012554443770587,1.0,1.0,1.0,1.0,0.9926381172574513,1.0,1.0003498713070165,1.0023829884766213,0.9981606163554639,0.9957672163964936
2019-02-26 22:00:00,1.0,1.0000346938799307,1.0000289521986878,1.0013417011928167,1.0,1.0,0.9999870718885457,1.0,0.9951058982631151,0.999983988419111,1.0,1.0,0.9991231588092763,0.9991209703108467,1.0052218871033227,0.9990614165646337,1.0,0.9995778578183874,1.0111384705507174,0.9999911028572304,1.0074991598620657,0.999778774488391,1.0105299823092206,0.9946515892473677,1.0,0.9903888248815826,1.0000005038293358,1.0,0.992197340510513,1.0,1.0019831662190053,1.0019722317164284,1.0,1.0004758350918508,1.0004728138838426,1.0,1.0018840439954841,1.0018766359248594,1.0002300220681088,1.0,1.0020081582610447,0.9959280057752987,0.9997658098420459,1.0,0.9999971659054206,0.9999911028572304,0.999778774488391,0.9910312010099666,1.0,1.0,1.0,1.0001907511189774,0.9999933337101484,0.98647704086967,1.0,0.9999629534768799,1.0,1.0,1.0,1.0,1.0,0.9938825786819211,0.9994879364138743,1.0,1.0,1.0,1.0,0.9929534122521421,1.0,0.9997689978090898,1.0027926685659634,0.9997813067350861,0.9959320387753898
2019-02-26 23:00:00,1.0,1.0000292643963309,1.0000228488676284,1.0009586951992258,1.0,1.0,0.9999846422895735,1.0,0.9954232805648293,0.9999852243197767,1.0,1.0,0.9992475340774728,0.9992455877465386,1.0061764961982322,0.9990507424791454,1.0,0.9993702938403343,1.0112325675574212,0.9999929067992721,1.008166650021463,0.9997387384344971,1.0107736007440453,0.9949708537078296,1.0,0.9907596395778365,1.0000053559407756,1.0,0.9925320575969417,1.0,1.0018227389085839,1.0018114582768027,1.0,1.00090180791597,1.000898619362511,1.0,1.0027127228420534,1.0027048389957989,1.0002940911670362,1.0,1.0028729015070597,0.996723037233224,0.9996467982978413,1.0,0.9999999416519308,0.9999929067992721,0.9997387384344971,0.9913587788092466,1.0,1.0,1.0,1.00019123948527,0.9999933337101486,0.98647704086967,1.0,0.9999485374221382,1.0,1.0,1.0,1.0,1.0,0.9945202963131007,0.9990487242068596,1.0,1.0,1.0,1.0,0.9932353021862317,1.0,0.9996520249283272,1.0029304083604955,1.0008253177769124,0.9961007372211933
2019-02-27 00:00:00,1.0,1.0000300184012751,1.0000236869207035,1.001091598447549,1.0,1.0,0.9999855214475553,1.0,0.9953981557344054,0.999985779269034,1.0,1.0,0.9993976462676369,0.9993957508288215,1.0065041129931795,0.9992974631927111,1.0,0.9996915158254441,1.0114713802416784,1.0000127334052245,1.0083273569191966,0.9997502960481038,1.010845480795684,0.9950291440845597,1.0,0.9908938542262875,1.0000067053582176,1.0,0.9926671599703899,1.0,1.0019367762540583,1.0019229871575985,1.0,1.000994473077799,1.000991277163145,1.0,1.0028222461007925,1.002813549911913,1.0004633868309303,1.0,1.0029916349229226,0.9966884557144426,0.999836465555865,1.0,1.0000006904718415,1.0000127334052245,0.9997502960481038,0.9914888984778437,1.0,1.0,1.0,1.0001417951234732,0.9999933337101486,0.98647704086967,1.0,0.9999668197806595,1.0,1.0,1.0,1.0,1.0,0.9945085563770798,0.9995577961836933,1.0,1.0,1.0,1.0,0.9933799183696863,1.0,0.9998429508573747,1.0029602748411215,1.000743383635843,0.9962063785694008
2019-02-27 01:00:00,1.0,1.00003309443935,1.0000271269428074,1.001476367967526,1.0,1.0,0.9999889909877082,1.0,0.9952518415717939,0.9999875147511615,1.0,1.0,0.9997885884975921,0.9997867309063307,1.0070311923978967,0.9999013989014445,1.0,1.0004714266416765,1.0119740719343073,1.0000612800060922,1.00848028726103,0.9999425118689087,1.0110849805350255,0.9949209170767932,1.0,0.9910997726321394,1.000008317821762,1.0,0.9928677823845455,1.0,1.0022900255748508,1.0022757362436616,1.0,1.0012250569497536,1.001221794338467,1.0,1.0029957170532398,1.0029860262297683,1.0006642865996564,1.0,1.003169603075042,0.9963894467042357,1.0003045494020117,1.0,1.000001551357551,1.0000612800060922,0.9999425118689087,0.9916920277857567,1.0,1.0,1.0,1.0001172588866778,0.9999933337101486,0.9864770408696703,1.0,1.0000311509202633,1.0,1.0,1.0,1.0,1.0,0.9943017317340819,1.0009032906446567,1.0,1.0,1.0,1.0,0.9936422437508334,1.0,1.0003055803265999,1.002978222439783,1.0002746646270018,0.9964190456956381
2019-02-27 02:00:00,1.0,1.0000324280169155,1.0000263753957197,1.0014498842759,1.0,1.0,0.9999887036042212,1.0,0.9953218173460412,0.9999886672094943,1.0,1.0,1.000060256787915,1.000058449099599,1.0074794455834097,1.0003188533182852,1.0,1.000974276040804,1.012320387139887,1.0000997410544499,1.0086575217818685,0.9999605717525208,1.0111624880195051,0.9949518846870932,1.0,0.9911952126308978,1.0000094290359185,1.0,0.9929573061591477,1.0,1.0023076008841367,1.0022933736514819,1.0,1.0013480563021298,1.0013447476821342,1.0,1.0031960883737996,1.0031863086386443,1.0006735961754054,1.0,1.0033767349049894,0.9965063962631394,1.0006045320269983,1.0,1.0000021799689014,1.0000997410544499,0.9999605717525208,0.9917767048691895,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.9864770408696703,1.0,1.000068756610623,1.0,1.0,1.0,1.0,1.0,0.9943996467093283,1.00174749607744,1.0,1.0,1.0,1.0,0.9937343982124852,1.0,1.0006031851379336,1.003007620077104,1.0004188576621664,0.9964847046344397
2019-02-27 03:00:00,1.0,1.0000330963632893,1.0000271182190277,1.0015924094994768,1.0,1.0,0.9999901479727975,1.0,0.9952869029337043,0.9999885123317315,1.0,1.0,0.9999499595339135,0.999948192646212,1.0075093229018939,1.0000487941311544,1.0,1.0005703237349408,1.0121173695304853,1.0000699006059353,1.008741868326654,1.0000763623331625,1.0113292449648563,0.9949748915106565,1.0,0.9913776774379939,1.0000109826412074,1.0,0.993088945742046,1.0,1.0024733434008721,1.0024590527467052,1.0,1.0015440543198,1.001540683139113,1.0,1.0034341275437002,1.0034242351605962,1.000684412440032,1.0,1.0036186244415537,0.9964886495010534,1.0003689394125794,1.0,1.0000030175084895,1.0000699006059353,1.0000763623331625,0.9919628738028108,1.0,1.0,1.0,1.000117258886678,0.9999933337101484,0.9864770408696699,1.0,1.0000476435503196,1.0,1.0,1.0,1.0,1.0,0.9944037035614788,1.001070808539074,1.0,1.0,1.0,1.0,0.9938611350031208,1.0,1.0003668152272511,1.003040088631187,1.000352920246953,0.9965625722265954
