snapshot,86139 - 86101,86160 - 86101,86123 - 86124,86123 - 86125,86102 - 86103,86104 - 86105,86138 - 86141,86161 - 86162,86108 - 86109,86113 - 86114,86126 - 86127,86111 - 86112,86121 - 86122,86135 - 86136,86147 - 86149,86148 - 86146,86151 - 86150,86117 - 86118,86119 - 86120,86132 - 86133,86168 - 86116,86129 - 86130
2019-01-12 15:00:00,0.08209569344120338,0.07723459376346353,0.5093609480758213,0.5093564262971295,0.2891393902485846,0.28859550203259543,0.19878390167673787,1.4722779873669145,0.10007180526052983,0.08728169568705368,0.13273886035061128,0.05617321969799852,0.02438098769525085,0.026145924980469415,0.02942030436462828,0.029549835586855644,0.015363788632397537,0.024630235671543516,0.013697217348589683,0.03196785419923304,0.012657183896181513,0.004556729043472277
2019-01-12 16:00:00,0.08331497824177347,0.07816348682744811,0.5371439347684598,0.537161313025909,0.35894022783656565,0.35801387921449956,0.16700655237986695,1.4715540110144012,0.10251401389288084,0.09493616898218893,0.15412226390017497,0.06385415169656333,0.024274578813320097,0.024879867138757505,0.029420304364642047,0.02954983558684743,0.015363788632399821,0.027672399333571462,0.014280582118882577,0.03598210447068116,0.012982366808466837,0.004536753509295242
2019-01-12 17:00:00,0.08248860620551701,0.0775336283431689,0.5182254501372099,0.5182268197836234,0.3095262752487056,0.30887102494537944,0.18730589872755332,1.4720368931496246,0.1008564016932636,0.08973149110917844,0.1396032800401892,0.05864377138754126,0.024338624931002778,0.02569970053408316,0.029420304364632943,0.029549835586840434,0.015363788632399566,0.025609333470583057,0.013885071234574511,0.03323713969061318,0.012761877247865469,0.0045481274899345295
2019-01-12 18:00:00,0.0830732271138066,0.07797909688257665,0.5315758328614473,0.5315880481954594,0.34362396880008195,0.34278176703773866,0.1724430000292323,1.471692071076915,0.10202837966141232,0.09340757798217159,0.14986619544570579,0.06232874468417349,0.024290015255158087,0.025103918065106923,0.02942030436463472,0.029549835586846984,0.01536378863240232,0.027068662032690677,0.014164883025081149,0.035169470185742985,0.012917858278640525,0.00453918211114919
2019-01-12 19:00:00,0.08295406347902112,0.07788824619281742,0.5288407693887813,0.5288505819893652,0.3363284506679616,0.3355262997234387,0.17527050761466256,1.4717610730759194,0.10178917190731984,0.09265574904841778,0.14777053813436064,0.06157707212635899,0.024298599222548956,0.02521904371861361,0.02942030436464138,0.029549835586850648,0.015363788632401388,0.02677108346163906,0.014107842531721065,0.034771700446798864,0.01288605760375526,0.004540646796876532
2019-01-12 20:00:00,0.08325410953954959,0.07811705085857801,0.5357396400592461,0.5357556825846496,0.3550200015009879,0.3541151977060846,0.16833830002115713,1.4715885330244354,0.10239170296064382,0.09455090387958176,0.15305014616537987,0.0634700401825124,0.024278220376705628,0.024935097855206978,0.02942030436463594,0.02954983558684554,0.01536378863240552,0.027520391993064747,0.01425145504612739,0.035776802746489186,0.012966126250076086,0.00453729742497698
2019-01-12 21:00:00,0.0833761361972889,0.0782101500717527,0.5385564239586607,0.5385751681627153,0.3629215696938646,0.36197333585466174,0.1656930766910445,1.4715194843536588,0.1026369263881195,0.09532351278141427,0.15519978623217662,0.0642401043920588,0.024271083025023565,0.024825162437000503,0.02942030436463683,0.02954983558683988,0.015363788632404677,0.0278251223198151,0.014309844056027712,0.03618883919551133,0.012998682978511589,0.004536252160245884
2019-01-12 22:00:00,0.08349932466179455,0.07830416232236992,0.5414060219685399,0.5414275892276477,0.37106842521916494,0.3700753957896179,0.16312101146181313,1.4714504170958742,0.10288455616619352,0.09610443754741294,0.1573710553979461,0.0650175365239517,0.024264530563230413,0.024717342385085828,0.029420304364641825,0.02954983558684454,0.015363788632402196,0.028132716014544812,0.01436877266508025,0.036606617872524894,0.013031542224678963,0.00453537827822751
2019-01-12 23:00:00,0.08104358073152573,0.07643533441636352,0.48618754843830997,0.4861735114164167,0.24605478057569785,0.24574364344676658,0.23639746127908245,1.4729655329014943,0.09799247473499118,0.08084162095402625,0.11456848715737378,0.049606180188064286,0.024538470319620087,0.02754455476894685,0.029420304364647598,0.02954983558684232,0.015363788632409362,0.022024728390567044,0.013196811340542534,0.028711692466172944,0.012378423165372743,0.004591142074744287
2019-01-13 00:00:00,0.08171579470479129,0.07694574416952404,0.5008890490037958,0.5008799886991941,0.2715439975953733,0.2710957759885342,0.2111398952989565,1.472518847750683,0.09931667829864455,0.08493346873061602,0.12613669279906478,0.053792064600367506,0.0244300507825701,0.026615141317389512,0.029420304364638494,0.029549835586848316,0.015363788632401591,0.02368600710577777,0.013515957834878724,0.03076627181671332,0.012556187787160208,0.004567164084128668
2019-01-13 01:00:00,0.0806506584035449,0.07613741547226605,0.47780111058146724,0.47778615222183907,0.23487213305484422,0.23461982170455586,0.25342155490097795,1.473240006506182,0.09722808720596654,0.07849725574140376,0.10789551443928942,0.047182307177584815,0.02461606288204138,0.028152047956800763,0.029420304364637162,0.029549835586841988,0.015363788632396702,0.02106188839271518,0.013011695817739304,0.02755991882055417,0.012275355295441444,0.0046086989938407055
2019-01-13 02:00:00,0.08289490555965706,0.07784315356597604,0.5274854533674953,0.5274941088391516,0.332770636094081,0.33198800833084663,0.17671152206009055,1.471795567052721,0.10167047031836352,0.09228295020713284,0.14673079465953856,0.06120399073671484,0.024303106094127863,0.025277371896344714,0.02942030436463272,0.02954983558684099,0.015363788632399298,0.026623365989150313,0.014079524468249387,0.03457494365907088,0.012870270617922543,0.004541440822161791
2019-01-13 03:00:00,0.08220661023426468,0.07731897977735791,0.5118534760951279,0.5118504977343127,0.29467651518647076,0.29410242465163394,0.19541463764778966,1.472209127081518,0.10029296845648039,0.08797126893297547,0.13467332613133312,0.05686995768353753,0.024368194131721754,0.026016047085757443,0.029420304364625505,0.02954983558683677,0.015363788632397799,0.024906416933520664,0.013750216768052853,0.03232356348256599,0.012686718888172022,0.004554080859075944
2019-01-13 04:00:00,0.08155687542809087,0.07682499600084736,0.4973777176766065,0.4973671163758322,0.26484166550854127,0.2644297167439489,0.2167027272721418,1.4726220015703375,0.09900207304204867,0.0839581546749455,0.12338726831280712,0.05279886923307972,0.02445309417350089,0.02682305334019336,0.029420304364635275,0.029549835586840767,0.015363788632406273,0.023291995831101198,0.013440292651608662,0.03027183606193473,0.012514034854485136,0.004572177970989924
2019-01-13 05:00:00,0.08171579470479129,0.07694574416952404,0.5008890490037958,0.5008799886991941,0.2715439975953733,0.2710957759885342,0.2111398952989565,1.472518847750683,0.09931667829864455,0.08493346873061602,0.12613669279906478,0.053792064600367506,0.0244300507825701,0.026615141317389512,0.029420304364638494,0.029549835586848316,0.015363788632401591,0.02368600710577777,0.013515957834878724,0.03076627181671332,0.012556187787160208,0.004567164084128668
2019-01-13 06:00:00,0.08254582051648462,0.0775771966722596,0.5195240247773902,0.5195263489035921,0.312670389766009,0.31199793077789284,0.18573818359991834,1.4720024321461493,0.10097089272461623,0.09008975869860236,0.14060536865498716,0.05900402076769731,0.02433312839171134,0.025637883483996315,0.02942030436463139,0.029549835586842432,0.015363788632405838,0.025752054837639107,0.013912446095992667,0.033424040234154156,0.012777135416692155,0.004547053069754843
2019-01-13 07:00:00,0.08209569344120338,0.07723459376346353,0.5093609480758213,0.5093564262971295,0.2891393902485846,0.28859550203259543,0.19878390167673787,1.4722779873669145,0.10007180526052983,0.08728169568705368,0.13273886035061128,0.05617321969799852,0.02438098769525085,0.026145924980469415,0.02942030436462828,0.029549835586855644,0.015363788632397537,0.024630235671543516,0.013697217348589683,0.03196785419923304,0.012657183896181513,0.004556729043472277
2019-01-13 08:00:00,0.08129710042804028,0.07662772463891443,0.49168399992238926,0.49167135746256685,0.2547707500604113,0.25441304274420906,0.22632907932807922,1.4727938279463761,0.09848975765204693,0.0823740290205307,0.11891142387691046,0.05117986542183231,0.024494148255699455,0.027178413331173934,0.02942030436463272,0.029549835586838658,0.015363788632396623,0.022649502337437108,0.013316872486495754,0.02947492013475969,0.012445287352815838,0.004581234373566528
2019-01-13 09:00:00,0.08104358073152573,0.07643533441636352,0.48618754843830997,0.4861735114164167,0.24605478057569785,0.24574364344676658,0.23639746127908245,1.4729655329014943,0.09799247473499118,0.08084162095402625,0.11456848715737378,0.049606180188064286,0.024538470319620087,0.02754455476894685,0.029420304364647598,0.02954983558684232,0.015363788632409362,0.022024728390567044,0.013196811340542534,0.028711692466172944,0.012378423165372743,0.004591142074744287
2019-01-13 10:00:00,0.081877038222677,0.07706830884599425,0.5044719717800087,0.5044646935160328,0.27874722589415635,0.27825990601544914,0.2057373160141176,1.472415650635151,0.09963669579843759,0.08592742083487903,0.12893413408424342,0.05480163038989991,0.024408212347014707,0.026411290272487176,0.0294203043646315,0.02954983558683666,0.015363788632404361,0.024086410965645066,0.013592833336783683,0.031272996890615606,0.012599019280006354,0.004562472520456155
2019-01-13 11:00:00,0.081877038222677,0.07706830884599425,0.5044719717800087,0.5044646935160328,0.27874722589415635,0.27825990601544914,0.2057373160141176,1.472415650635151,0.09963669579843759,0.08592742083487903,0.12893413408424342,0.05480163038989991,0.024408212347014707,0.026411290272487176,0.0294203043646315,0.02954983558683666,0.015363788632404361,0.024086410965645066,0.013592833336783683,0.031272996890615606,0.012599019280006354,0.004562472520456155
2019-01-13 12:00:00,0.08243166506224497,0.07749027408591225,0.516934946756832,0.5169353903789585,0.3064404733532058,0.305802104905311,0.18889164689132887,1.4720713494219786,0.10074251213521412,0.08937529823981738,0.138606560598444,0.05828535191188203,0.024344261128026984,0.025762005216542094,0.02942030436462606,0.02954983558683988,0.015363788632402092,0.025467325010268257,0.013857831029370458,0.03305163744617601,0.012746694589594869,0.0045492409684691065
2019-01-13 13:00:00,0.08387595785352131,0.07859175692136988,0.5501524326549583,0.5501832077646205,0.39699736190643176,0.3958616720499095,0.15584518045488172,1.471243104253697,0.10364188440403033,0.0984971300630596,0.16401484575372116,0.06739410586908678,0.02424841890518331,0.024406802309319242,0.0294203043646325,0.02954983558684865,0.01536378863240151,0.029072693170642205,0.014548797303463916,0.03789461366502182,0.01313193581409107,0.004533806053854769
2019-01-13 14:00:00,0.08289490555965706,0.07784315356597604,0.5274854533674953,0.5274941088391516,0.332770636094081,0.33198800833084663,0.17671152206009055,1.471795567052721,0.10167047031836352,0.09228295020713284,0.14673079465953856,0.06120399073671484,0.024303106094127863,0.025277371896344714,0.02942030436463272,0.02954983558684099,0.015363788632399298,0.026623365989150313,0.014079524468249387,0.03457494365907088,0.012870270617922543,0.004541440822161791
2019-01-13 15:00:00,0.08209569344120338,0.07723459376346353,0.5093609480758213,0.5093564262971295,0.2891393902485846,0.28859550203259543,0.19878390167673787,1.4722779873669145,0.10007180526052983,0.08728169568705368,0.13273886035061128,0.05617321969799852,0.02438098769525085,0.026145924980469415,0.02942030436462828,0.029549835586855644,0.015363788632397537,0.024630235671543516,0.013697217348589683,0.03196785419923304,0.012657183896181513,0.004556729043472277
2019-01-13 16:00:00,0.08331497824177347,0.07816348682744811,0.5371439347684598,0.537161313025909,0.35894022783656565,0.35801387921449956,0.16700655237986695,1.4715540110144012,0.10251401389288084,0.09493616898218893,0.15412226390017497,0.06385415169656333,0.024274578813320097,0.024879867138757505,0.029420304364642047,0.02954983558684743,0.015363788632399821,0.027672399333571462,0.014280582118882577,0.03598210447068116,0.012982366808466837,0.004536753509295242
2019-01-13 17:00:00,0.08248860620551701,0.0775336283431689,0.5182254501372099,0.5182268197836234,0.3095262752487056,0.30887102494537944,0.18730589872755332,1.4720368931496246,0.1008564016932636,0.08973149110917844,0.1396032800401892,0.05864377138754126,0.024338624931002778,0.02569970053408316,0.029420304364632943,0.029549835586840434,0.015363788632399566,0.025609333470583057,0.013885071234574511,0.03323713969061318,0.012761877247865469,0.0045481274899345295
2019-01-13 18:00:00,0.0830732271138066,0.07797909688257665,0.5315758328614473,0.5315880481954594,0.34362396880008195,0.34278176703773866,0.1724430000292323,1.471692071076915,0.10202837966141232,0.09340757798217159,0.14986619544570579,0.06232874468417349,0.024290015255158087,0.025103918065106923,0.02942030436463472,0.029549835586846984,0.01536378863240232,0.027068662032690677,0.014164883025081149,0.035169470185742985,0.012917858278640525,0.00453918211114919
2019-01-13 19:00:00,0.08295406347902112,0.07788824619281742,0.5288407693887813,0.5288505819893652,0.3363284506679616,0.3355262997234387,0.17527050761466256,1.4717610730759194,0.10178917190731984,0.09265574904841778,0.14777053813436064,0.06157707212635899,0.024298599222548956,0.02521904371861361,0.02942030436464138,0.029549835586850648,0.015363788632401388,0.02677108346163906,0.014107842531721065,0.034771700446798864,0.01288605760375526,0.004540646796876532
2019-01-13 20:00:00,0.08325410953954959,0.07811705085857801,0.5357396400592461,0.5357556825846496,0.3550200015009879,0.3541151977060846,0.16833830002115713,1.4715885330244354,0.10239170296064382,0.09455090387958176,0.15305014616537987,0.0634700401825124,0.024278220376705628,0.024935097855206978,0.02942030436463594,0.02954983558684554,0.01536378863240552,0.027520391993064747,0.01425145504612739,0.035776802746489186,0.012966126250076086,0.00453729742497698
2019-01-13 21:00:00,0.0833761361972889,0.0782101500717527,0.5385564239586607,0.5385751681627153,0.3629215696938646,0.36197333585466174,0.1656930766910445,1.4715194843536588,0.1026369263881195,0.09532351278141427,0.15519978623217662,0.0642401043920588,0.024271083025023565,0.024825162437000503,0.02942030436463683,0.02954983558683988,0.015363788632404677,0.0278251223198151,0.014309844056027712,0.03618883919551133,0.012998682978511589,0.004536252160245884
2019-01-13 22:00:00,0.08349932466179455,0.07830416232236992,0.5414060219685399,0.5414275892276477,0.37106842521916494,0.3700753957896179,0.16312101146181313,1.4714504170958742,0.10288455616619352,0.09610443754741294,0.1573710553979461,0.0650175365239517,0.024264530563230413,0.024717342385085828,0.029420304364641825,0.02954983558684454,0.015363788632402196,0.028132716014544812,0.01436877266508025,0.036606617872524894,0.013031542224678963,0.00453537827822751
2019-01-13 23:00:00,0.08104358073152573,0.07643533441636352,0.48618754843830997,0.4861735114164167,0.24605478057569785,0.24574364344676658,0.23639746127908245,1.4729655329014943,0.09799247473499118,0.08084162095402625,0.11456848715737378,0.049606180188064286,0.024538470319620087,0.02754455476894685,0.029420304364647598,0.02954983558684232,0.015363788632409362,0.022024728390567044,0.013196811340542534,0.028711692466172944,0.012378423165372743,0.004591142074744287
