snapshot,86139 - 86101,86160 - 86101,86123 - 86124,86123 - 86125,86102 - 86103,86104 - 86105,86138 - 86141,86161 - 86162,86108 - 86109,86113 - 86114,86126 - 86127,86111 - 86112,86121 - 86122,86135 - 86136,86147 - 86149,86148 - 86146,86151 - 86150,86117 - 86118,86119 - 86120,86132 - 86133,86168 - 86116,86129 - 86130
2019-03-24 02:00:00,1.576855123722674,1.347808791446763,0.41910206493753166,0.4191340121702426,0.22551293470231037,0.2248655819118448,0.38057689588326316,0.13433278959176254,0.6935787563213065,0.05137790951816368,0.038971420842976716,0.03338565138917626,0.03327935603752369,0.12454615773698274,0.06387371008870985,0.06460207790389211,0.015363788632405619,0.01557443372192685,0.011904350285820132,0.01688150480058237,0.011626761528243833,0.10270593742718961
2019-03-24 03:00:00,1.9333075096755454,1.650003712645825,0.4196485848570881,0.4197525861062301,0.22641876696365104,0.22566601676942888,0.3887261147324008,0.5985547992426579,0.6975726879383022,0.05535282227927696,0.038963787613427864,0.03250450165456201,0.033019662383910686,0.12493674235043717,0.06387371008870701,0.06460207790388928,0.01536378863240081,0.015216565437194546,0.011810417492868881,0.017314224660434335,0.011623207718983244,0.10918469393390323
2019-03-24 04:00:00,2.0660642477675495,1.7625586476546893,0.41796127146554785,0.41807839958971793,0.22820959129933804,0.2274163439185215,0.39795437782866383,0.6390401314826089,0.6958259219309875,0.055940162058613185,0.039243926783944616,0.031863693414337174,0.0342927595755832,0.12701557482314185,0.0631088551120797,0.0638349146694675,0.015363788632398331,0.014960109058512576,0.01175833019614577,0.020051314876234017,0.011597490721211808,0.1314862547357193
2019-03-24 05:00:00,2.0976760859203605,1.7893567137065443,0.4184119370911501,0.4185329726707445,0.2288496225470249,0.22804570327459883,0.39536662021979163,0.6244594090051474,0.6852773564943297,0.05603358973729777,0.03940410920892443,0.0319989320216757,0.03534484612532124,0.12678927004867158,0.06152282490131794,0.062243825911786954,0.015363788632403539,0.015014125090769284,0.011769106759606726,0.02116752045863779,0.011602752294622067,0.1421799700818303
2019-03-24 06:00:00,1.8439078136965996,1.5742546659162748,0.41672907260511616,0.4167873294409208,0.22854450359330514,0.2278168937746976,0.3902012025813235,0.19444861773992783,0.6742270810712518,0.05279651787894768,0.03943719383874633,0.03256196738676659,0.03687713007411919,0.12802468862944472,0.06019985161984609,0.06091633254076756,0.015363788632401934,0.01524414878752603,0.011833941678893883,0.021685601431412127,0.01159945479847884,0.14574365280254292
2019-03-24 07:00:00,1.6439119785257734,1.404699839788691,0.416953892353376,0.4169753740345351,0.22815811751740345,0.22749030762217126,0.38441781341731174,0.0895503445584076,0.6704084225324856,0.050418643210323744,0.03931295098949709,0.03314249656662194,0.037217499527847586,0.1289273378347332,0.060008458319691704,0.06072426133258113,0.015363788632401204,0.015479923022809414,0.011893232015809867,0.02193348597106612,0.011603433977730185,0.14760922412189018
2019-03-24 08:00:00,1.6956287409221105,1.4485355265665998,0.4195109728605425,0.4195456505551667,0.22774651639198806,0.22706198737033345,0.373118211902852,0.11004003247090588,0.66220251226549,0.051024466627880294,0.039290164466596944,0.03383255831316706,0.03843941510779997,0.1280281506148061,0.05918302215764648,0.05989582881641009,0.015363788632410112,0.01575325152118523,0.011941290636117693,0.02203535692380143,0.011641170824458674,0.15416199449921497
2019-03-24 09:00:00,1.994310647051412,1.7017176986862204,0.4234974674258456,0.42360874749291133,0.22774387823464481,0.22696816044658386,0.3676004977203924,0.5125642462555309,0.6636209774673161,0.05475390713497941,0.03929503481371928,0.03387223286189853,0.0380821500300762,0.12597873962828243,0.059414321265772896,0.06012797963247579,0.015363788632398727,0.015763028232153184,0.01191916992292176,0.021441888726743796,0.011677889973539763,0.1551950330892504
2019-03-24 10:00:00,2.087701376857847,1.7808852983831365,0.42246408321013496,0.4225923650616614,0.22810701065296657,0.22730590767711734,0.37510049014402114,0.6388642594157972,0.6814073571138408,0.05561584525136032,0.039507066727692226,0.033276235267844734,0.03814054553878854,0.12585842070296782,0.06181199808443727,0.0625339498027157,0.015363788632405274,0.01552418519363534,0.011868021404129403,0.021465526625346093,0.011658183693697165,0.15303309337567592
2019-03-24 11:00:00,2.1183216605709525,1.806851402898328,0.4206289514763113,0.42075522068258175,0.22843056649336724,0.22762346408416967,0.38271460128769386,0.6120125612349896,0.6818944730793646,0.05568231206104024,0.03974980110515805,0.032765251215570695,0.0384475104263583,0.12612630151687498,0.06153487851898909,0.06225591941831504,0.015363788632402474,0.015320300413089405,0.011829021719397998,0.022224417715073358,0.011635066735997644,0.15637586367475625
2019-03-24 12:00:00,1.8831492593431562,1.6075250833832335,0.416923793037312,0.4169849547375679,0.22845806987781847,0.22772158040145962,0.3876005993082918,0.19616261043710037,0.6838599520490714,0.05275293176230744,0.03976568995796979,0.03269583742802876,0.03885792067475896,0.12774358206198289,0.06181012110123568,0.06253206669043604,0.015363788632402306,0.01529749540908848,0.0118437016734085,0.02276890220321362,0.01160529644361247,0.15622389396695371
2019-03-24 13:00:00,1.7458662468762007,1.491165444599753,0.41326769550410225,0.4132912881052848,0.2288259619384445,0.2281349514889599,0.399434486032229,0.0895316202132741,0.6871040815512819,0.05075887039544491,0.040119079444365546,0.03212170668966052,0.039356197099619294,0.1292238220732218,0.061926252598603904,0.06264857638068705,0.015363788632401959,0.01507313024497585,0.011813717480767792,0.023641497193891248,0.01155936898426737,0.15643114026017657
2019-03-24 14:00:00,1.7892568184416255,1.5279436620972753,0.41448201839596643,0.41451681119204364,0.22868094567151198,0.22797536902125382,0.39497917525372284,0.10557564322138124,0.6856086990372459,0.05138887197517572,0.03998883386008634,0.032343423379565,0.03925635993357984,0.1287184327717118,0.061844657945263504,0.06256671622370924,0.015363788632409225,0.015159937595860096,0.0118262041233111,0.02340896428400066,0.011575897593825036,0.15705418158124812
2019-03-24 15:00:00,1.9949939649157606,1.7022965113378312,0.4237014787670812,0.423813305232692,0.22770554171777668,0.22692759319470124,0.3666498599945296,0.5119039955454792,0.6751617712281128,0.05472737994832233,0.0393069723040024,0.033938263289224835,0.038298258747125946,0.12593413938539688,0.06126621135764432,0.0619863577296248,0.015363788632401825,0.015789359766558417,0.011924058593005889,0.021588028013458466,0.011680645109065944,0.1568794339998248
2019-03-24 16:00:00,1.6745902235192993,1.4306115368156611,0.4345431319966828,0.4346413130145199,0.22594872665086463,0.2251701868425049,0.32602401418458204,0.6383261732650269,0.6486715859513887,0.054598697274661045,0.03897921948567779,0.03741131923563926,0.03772642394793013,0.12530663937326847,0.05919473367326006,0.05990758368693694,0.015363788632399457,0.017173788129016557,0.012190265846962152,0.019836604772414168,0.011835477740752009,0.156701448556461
2019-03-24 17:00:00,1.257722949477567,1.0770483944038318,0.44794849777449786,0.4480111171786936,0.22426638790361997,0.22349703781001784,0.2857998185447195,0.6378305357826988,0.627621124878418,0.05434859473392273,0.04010457215731102,0.04193020348460094,0.03722734766155805,0.12505601740368777,0.05823114876584773,0.058940347730617515,0.015363788632403699,0.018973244691625243,0.012541250792338102,0.018226703995732285,0.012028881615491406,0.15540817673538282
2019-03-24 18:00:00,1.0593696070228553,0.9087670714741201,0.4565390613355187,0.4565715166271138,0.2234288067247121,0.22272190886798082,0.26399155075519976,0.3711800970888939,0.6136831381749013,0.0531332907140355,0.04151399632976011,0.04488493904401522,0.037017702157627175,0.12470970946729798,0.05740767564355792,0.05811361478271526,0.015363788632406436,0.02014779699015551,0.012778596641723455,0.01738236618583225,0.01214158846501253,0.15466918717834732
2019-03-24 19:00:00,0.8567157228700975,0.7368275038580929,0.4563084614139298,0.45628845591735123,0.22328432426694445,0.2226533864581235,0.26368555024954476,0.09714831199730911,0.6125684126030382,0.05026824488022874,0.04179067292900038,0.04545228178003419,0.03743669421412843,0.12603320584798994,0.05747898250435646,0.05818520919334086,0.015363788632399554,0.020371648565476103,0.012840163560648779,0.017830300955141654,0.012135629570987579,0.15474245566702335
2019-03-24 20:00:00,0.9011688655330534,0.7745835613215872,0.44842745362914527,0.44840257144107826,0.22388390217740772,0.22324304293611963,0.28179529026933725,0.08896086081768706,0.6236315389988569,0.049600762455857206,0.04060299537957274,0.04317459315519567,0.037865376878415014,0.12711357567555925,0.058192638524343365,0.05890168796919654,0.01536378863240495,0.019468035678450332,0.012667704777542997,0.018774432720680856,0.012033895947522737,0.1553909801187781
2019-03-24 21:00:00,1.1720608328444522,1.004445790743815,0.43725630353857436,0.4372667396694804,0.2251020218671398,0.22437147079581354,0.31190688838970493,0.20737482737187185,0.6481957044350115,0.051621820433451204,0.03928182410119232,0.03948189463003707,0.03812621246568987,0.12741683058263187,0.06024764160506568,0.06096429082688426,0.015363788632396819,0.01800034742315336,0.01236990642134917,0.019854220394693867,0.011897811431556271,0.15584758458821735
2019-03-24 22:00:00,1.5623436933579145,1.335462842564894,0.4277448992373285,0.4278137122602912,0.2266873488973582,0.22585675758001544,0.34723840793997307,0.6195350189395832,0.6752042883363405,0.054773475215815104,0.038951011402356225,0.03584287225371613,0.03820673916252615,0.127154816354492,0.06249621962606039,0.06322036982641976,0.015363788632402951,0.01654861959534011,0.012069545312726498,0.020297578724490534,0.011767537023509606,0.14917267525965802
2019-03-24 23:00:00,1.9114511502275917,1.6314892278826623,0.41928370729786923,0.4193810590423013,0.22840866014034056,0.22757212390092718,0.38514084868357523,0.6389466517490718,0.6906290286891472,0.05574399599056523,0.03957886883200122,0.03280540884678737,0.037860683914790916,0.12729045967116293,0.06296288116666926,0.0636884907400651,0.015363788632403053,0.015336247957989144,0.01183190006631286,0.021227903410831778,0.011638040401930127,0.14496166554635234
2019-03-25 00:00:00,2.008049627093529,1.7133941979322245,0.4174427885289165,0.4175343052337295,0.2287098426203391,0.2279346821994821,0.3913152239286455,0.3800485813430037,0.6935024965771674,0.05443146208624983,0.039761374252572784,0.03233028138054936,0.03785662166677456,0.12713329227352632,0.06308750367988086,0.06381349761043525,0.015363788632400907,0.015148785989452004,0.011804637984033497,0.02136682710936344,0.011604236803822908,0.1445000493274877
2019-03-25 01:00:00,1.7364152066080685,1.48314290630341,0.41342219616353404,0.4134502464006654,0.22746638052580437,0.2267830558776187,0.4006770345673467,0.10209898403980988,0.6996094149607839,0.051154154027168164,0.03986682922494121,0.03203318501260602,0.03798375778626306,0.12918338104761418,0.06387371008870546,0.06460207790389338,0.015363788632402602,0.015036619340225543,0.011803244358598714,0.02106373793183558,0.011561427916742053,0.13480686301982064
2019-03-25 02:00:00,1.6703387560221241,1.4271346106135496,0.4106268222888778,0.4106394378073247,0.22642585754449973,0.22577504530768078,0.41352990124316547,0.088997504716537,0.7008976364294048,0.050614210902761525,0.04015995260035247,0.03135379020251074,0.03781447583158837,0.13019472157305978,0.06387371008871334,0.06460207790388872,0.015363788632402741,0.014767363995531427,0.011755697497306684,0.020307807178970322,0.011525654333380115,0.12252476818644151
2019-03-25 03:00:00,1.770207111539607,1.5117964863206126,0.4108623413490161,0.41089465406301884,0.22560162919805693,0.22492829994905383,0.41492920492266006,0.15106021336727293,0.6955626144339762,0.05230080066597853,0.04017405441286632,0.03116931501409212,0.03748320700909963,0.12956636957610823,0.06373382121413246,0.06446177298627803,0.015363788632398246,0.01468993542313348,0.01173092876000172,0.0190778250362183,0.011534117899358987,0.11305338231391629
2019-03-25 04:00:00,2.517897880259863,2.145452018146962,0.42597183181905285,0.42625326610809866,0.22462066674290337,0.22375190639456655,0.399711100016755,0.5762081825554062,0.673973883796404,0.05433228980161087,0.03987120612139387,0.03129404939636342,0.0347932536698734,0.12569189395948743,0.06271231456695991,0.06343714452580507,0.015363788632400309,0.014742207933088523,0.01165967861640273,0.016619545838908747,0.01157202687434163,0.10438494426229736
2019-03-25 05:00:00,2.3755669757503917,2.0247939928564858,0.4313911472212122,0.4316705461329722,0.223680297881085,0.22284338061018127,0.37390162950648764,0.6393015762514169,0.655619146521264,0.05404112154923579,0.03924967275365207,0.0329597737600954,0.03389888558508264,0.1239445540616545,0.06207066226509306,0.06279345344741977,0.015363788632402528,0.015406037228509153,0.011789477992007497,0.015547914089132281,0.011646040361771599,0.10182767761905473
2019-03-25 06:00:00,1.8750344360164437,1.6004511853389953,0.44574282536721754,0.44596558292505706,0.22162454860363656,0.22090788876303913,0.31102265484300173,0.4627504483697251,0.5888756426188582,0.052956470480158946,0.04011418247922437,0.03824958680435653,0.0323078560881046,0.11610237753522434,0.059488022519710526,0.06020195027766112,0.015363788632402989,0.01751231983573967,0.012212488397044599,0.012602011401807126,0.011864151454255921,0.08306339775764926
2019-03-25 07:00:00,1.1494349383823215,0.9851106712704167,0.45635422166119755,0.4564334143488544,0.22094036829189845,0.2204145046313979,0.27038766889399213,0.11964418557101864,0.4518446134914864,0.052265190733612465,0.045225485465907544,0.04342769873893906,0.0297213221187137,0.09972355239429287,0.05287111662357025,0.053556448516514255,0.015363788632408594,0.019568568727558938,0.012646799056717235,0.011955001103297697,0.012056538917395904,0.04930295716113905
2019-03-25 08:00:00,0.7793528988301404,0.6710915835504823,0.4533426975413514,0.45335010041743434,0.22122367547179111,0.22080779660598981,0.279014455522153,0.08849019065657404,0.33991470233619614,0.05332068217029351,0.04993402975085236,0.04296903814646061,0.027173018327700804,0.07810955839152944,0.04686129387109311,0.047510188570633105,0.015363788632403211,0.019386718970420852,0.012635755305496217,0.0132748410600034,0.012025833438927942,0.03172824988828272
2019-03-25 09:00:00,0.6354251444449641,0.5489119441239803,0.4482843545751817,0.4482680506820552,0.22148992111736643,0.221124323397496,0.2945753552408461,0.11158353069217553,0.25849775094549576,0.055342864586972684,0.0509854774889519,0.041442763303587066,0.02638668271732114,0.06606303394905944,0.0418481351184965,0.04245418570233206,0.015363788632400894,0.018781376629555424,0.01253051397957821,0.014207203836276078,0.011968980628641233,0.023097170291192105
2019-03-25 10:00:00,0.7101584516960315,0.612364846264267,0.4452067138108417,0.44520565039241805,0.22154659172975988,0.22115850657512492,0.3028074941085608,0.40010737359881743,0.23047497928634986,0.057914728015605155,0.051513665521966547,0.04034396329312226,0.02570840494989357,0.058965365458460095,0.03988606887098195,0.04047053461226047,0.015363788632409569,0.018344338888551,0.01243645100067365,0.014115370572204078,0.01194921563494487,0.020319867636663727
2019-03-25 11:00:00,0.716641984555884,0.6178592153340645,0.4457489028104816,0.4457562211566356,0.22163469557329174,0.22124161602576908,0.3026308909691495,0.6250139383815561,0.22089174285996505,0.05944546891467173,0.053742795279373805,0.040287984445027764,0.025047795489931413,0.054833165211857104,0.03926330341456136,0.03984014151253806,0.01536378863240588,0.018321727454365277,0.012428219793408753,0.014257440300470853,0.011957714589981776,0.018633271141955746
