snapshot,19330 - 86018,19330 - 86019,86018 - 86170,86019 - 86171,86170 - 86139,86171 - 86160,86101 - 86102,86101 - 86128,86102 - 86104,86103 - 86105,86103 - 86156,86104 - 86106,86106 - 86107,86107 - 86108,86107 - 86110,86107 - 86159,86108 - 86158,86109 - 86149,86109 - 86150,86110 - 86111,86110 - 86113,86113 - 86115,86115 - 86161,86115 - 86168,86117 - 86119,86117 - 86143,86119 - 86144,86119 - 86152,86121 - 86123,86123 - 86101,86123 - 86106,86123 - 86145,86124 - 86142,86125 - 86142,86127 - 86137,86128 - 86129,86128 - 86131,86131 - 86132,86131 - 86134,86134 - 86135,86134 - 86138,86136 - 86157,86140 - 86154,86145 - 86101,86145 - 86166,86149 - 86146,86152 - 86121,86154 - 86117,86154 - 86155,86162 - 86163,86162 - 86164,86162 - 86165,86166 - 86126,86166 - 86175,86168 - 86140,86175 - 86167
2019-03-04 10:00:00,6.739114478904185e-05,3.728675929282055e-05,-4.5386710635215834,-3.82089987869477,-0.6838218062786472,-0.5512476631045129,0.04893714920416459,-0.7021445461055513,4.3622318177227726e-05,0.00019460517944183627,0.0,0.017527771077584853,0.02336447153013782,0.003244802866350982,-0.195377754530913,-0.007973250356617001,-0.02999998980224058,-0.005961441207238238,-0.0009999277861018757,1.3075912840110337e-05,-1.192341611305992,-0.9826946826255178,-0.1757666131195692,0.01411521889572398,-0.5923905306667914,0.0,0.0,0.06358512154046858,-0.3219974780204051,-0.13205346965609954,-0.16639092240194975,-0.10396619374728955,4.200807120136041e-05,5.93675581268549e-05,0.0,7.648357415110385e-07,0.04435571349763601,4.948525491099698e-06,-0.14143156314542438,2.9929424164021334e-06,0.0024770535817717487,0.00018148136761758638,-0.4123145656576688,0.03144670898551041,0.025284202403520695,-0.005972468547984222,-1.676917603323644,0.008397968554665347,-0.038587433356426004,0.0,0.0,0.0015459089425338135,0.004048129258787944,0.009081110370916523,0.00026175386129678735,-0.6841616534915489
2019-03-04 11:00:00,6.927379506382891e-05,3.87058521855721e-05,-4.539527497080698,-3.8217440790692647,-0.6846482900658439,-0.5520623787033399,0.020401406702104774,-0.6999012483747102,6.239126635332326e-05,0.00011398954443667009,0.0,0.006503375454280924,0.029701011012289058,0.0028117637187897726,-0.1902630754840895,-0.007978973307203097,-0.029999989803056733,-0.005961441207208984,-0.000999927786121414,1.1304279292745356e-05,-1.1894324671596554,-0.9822675427546574,-0.17579332893396726,0.014102492500274566,-0.5910014566499133,0.0,0.0,0.06514037988036137,-0.3205174453372106,-0.14188433379771404,-0.17604182522238854,-0.10404968689419869,3.40024114234283e-05,4.606939850071434e-05,-0.0,7.848137051000292e-07,0.05894888027810019,4.439197218208957e-06,-0.13482626237661322,3.53197706226549e-06,0.0031259233089913074,0.00022298000673837137,-0.4122560762404232,0.023736349838559545,0.0220987553395795,-0.005972468548010312,-1.673614030755239,0.008494064440767168,-0.03851567108824483,0.0,0.0,0.0015459089425391426,0.003498497620298434,0.00830064716360246,0.00026275158678989996,-0.6853951769478144
2019-03-04 12:00:00,6.99800880821222e-05,3.924000952815199e-05,-4.5398417331009275,-3.822053770610941,-0.6849537057292632,-0.5523630991592825,0.012734319089928503,-0.6989087930079019,7.170885188667597e-05,8.890245501930213e-05,0.0,0.003970641081018564,0.03247541169212542,0.002653519963994988,-0.18823609789179185,-0.007980943377962957,-0.029999989803396306,-0.005961441207195828,-0.0009999277861432784,1.0658001136087947e-05,-1.1882917181906327,-0.9821002283382692,-0.17580355367154255,0.014098982231883606,-0.5904634368014676,0.0,0.0,0.06574379517060347,-0.3199147701789775,-0.14516361468285066,-0.1794493088492125,-0.10407877604313631,3.137264990071831e-05,4.1583496241948126e-05,-0.0,7.936139003045239e-07,0.06511723366342359,4.258816628383011e-06,-0.13207323036548058,3.7498045304396044e-06,0.003394917433736655,0.0002398313585899592,-0.4122316305018929,0.02115380602035727,0.02093825983773856,-0.005972468547988996,-1.6722951715769359,0.008531258913906825,-0.038487685650219206,0.0,0.0,0.001545908942536478,0.0032987799247127803,0.008013902086495772,0.0002631648269073028,-0.6858483810758822
2019-03-04 13:00:00,6.797747727693704e-05,3.7727974129486697e-05,-4.538940769908045,-3.821165756237731,-0.6840811663121418,-0.5515034762604027,0.03882278947642548,-0.7015064448934183,4.856169788247655e-05,0.00016740012246708807,0.0,0.013446604660790284,0.02517744590495563,0.0031082342297731325,-0.1938279525106683,-0.007975106643069552,-0.02999998980134095,-0.0059614412072267475,-0.0009999277861135556,1.2516719366417739e-05,-1.1914552495089845,-0.9825644744122868,-0.17577485366121204,0.014110745250786483,-0.5919646300416956,0.0,9.860761315262648e-32,0.06406156490539683,-0.3215556545510123,-0.13528065393705535,-0.16948281440681123,-0.10399310000085649,3.936250166070021e-05,5.5021162645108035e-05,-0.0,7.705228507251527e-07,0.04862250937246637,4.785556129593971e-06,-0.13948460232964077,3.1544824392049087e-06,0.002668903188677074,0.00019388469272918485,-0.41229735432551484,0.028919891806375247,0.02427795537642341,-0.0059724685480160855,-1.6759207169832722,0.008427442164413712,-0.03856550735137709,0.0,0.0,0.001545908942536478,0.0038743307389216388,0.008835498604717884,0.00026204897047243936,-0.6845498420737637
2019-03-04 14:00:00,6.969876997109381e-05,3.9027139518310605e-05,-4.539717026266642,-3.8219308709653634,-0.6848323567569201,-0.5522436383181837,0.015582652417704512,-0.6993143647070799,6.784118067360012e-05,9.854885662262126e-05,0.0,0.00487105180178754,0.0313435098220729,0.0027162638422161267,-0.1890508698403619,-0.007980170199467507,-0.02999998980213569,-0.005961441207203988,-0.0009999277861439722,1.0914176358678418e-05,-1.1887494703752366,-0.9821673546715783,-0.17579946713685457,0.014100294803575775,-0.5906788949464836,0.0,0.0,0.06550208019430581,-0.32015803160585565,-0.14388506049369487,-0.17810649153588798,-0.10406734071290158,3.239508028501925e-05,4.333653218457911e-05,-0.0,7.900219163858857e-07,0.06261307314232134,4.329943388503565e-06,-0.13318853151482735,3.661994631309895e-06,0.0032860303848352146,0.00023303322428214202,-0.4122415377406544,0.02216151899899521,0.021398191283622303,-0.005972468548014531,-1.6728258764211132,0.008516365595730768,-0.0384989052999094,0.0,0.0,0.0015459089425400308,0.0033778901850234078,0.00812772265716033,0.00026299758010406293,-0.6856684860547886
2019-03-04 15:00:00,7.095202003215562e-05,3.997660561960714e-05,-4.540268014034152,-3.822473836917534,-0.6853699490115064,-0.5527726376911433,0.005043674160064349,-0.6973995152297374,8.672792301345211e-05,5.917110604261812e-05,0.0,0.001993565257884744,0.03666691805340849,0.0024397265759673603,-0.18534263751303337,-0.007983497756179236,-0.029999989800895438,-0.0059614412072139245,-0.0009999277861251071,9.785875135809308e-06,-1.186674363408191,-0.9818631912887406,-0.17581782135109858,0.014095343391339332,-0.5897067097604918,0.0,1.5777218104420236e-30,0.06659345767600211,-0.31904063409050964,-0.14929267472876195,-0.1839382238006706,-0.10411670579104815,2.8099907852463524e-05,3.5877200023626266e-05,-0.0,8.069216941575252e-07,0.07426669776641148,4.02057243531484e-06,-0.12802236802894784,4.06410211062358e-06,0.003789515700955093,0.0002642159885967166,-0.4121956093603693,0.017890759252299993,0.019372954306095203,-0.005972468548005927,-1.670404942040952,0.008583547764955846,-0.03844815072744456,0.0,0.0,0.0015459089425382544,0.003030036768861044,0.007624604409328217,0.00026377055051535203,-0.6864636737021379
2019-03-04 16:00:00,6.969876997109381e-05,3.9027139518310605e-05,-4.539717026266642,-3.8219308709653634,-0.6848323567569201,-0.5522436383181837,0.015582652417704512,-0.6993143647070799,6.784118067360012e-05,9.854885662262126e-05,0.0,0.00487105180178754,0.0313435098220729,0.0027162638422161267,-0.1890508698403619,-0.007980170199467507,-0.02999998980213569,-0.005961441207203988,-0.0009999277861439722,1.0914176358678418e-05,-1.1887494703752366,-0.9821673546715783,-0.17579946713685457,0.014100294803575775,-0.5906788949464836,0.0,0.0,0.06550208019430581,-0.32015803160585565,-0.14388506049369487,-0.17810649153588798,-0.10406734071290158,3.239508028501925e-05,4.333653218457911e-05,-0.0,7.900219163858857e-07,0.06261307314232134,4.329943388503565e-06,-0.13318853151482735,3.661994631309895e-06,0.0032860303848352146,0.00023303322428214202,-0.4122415377406544,0.02216151899899521,0.021398191283622303,-0.005972468548014531,-1.6728258764211132,0.008516365595730768,-0.0384989052999094,0.0,0.0,0.0015459089425400308,0.0033778901850234078,0.00812772265716033,0.00026299758010406293,-0.6856684860547886
2019-03-04 17:00:00,7.16340822828343e-05,4.049456654175998e-05,-4.540562984458671,-3.822764472725411,-0.6856593037527876,-0.5530571215892057,0.0017031436711311687,-0.696236410665104,9.887351713278036e-05,4.1721497750583185e-05,0.0,0.0016901698796011333,0.039876872278890696,0.002292547398373923,-0.18323615551180295,-0.007985182390663592,-0.029999989799746694,-0.005961441207236462,-0.0009999277861399928,9.186203938887916e-06,-1.1855046461907297,-0.9816918962794179,-0.17582797913351378,0.01409364732000068,-0.5891636961848876,0.0,6.310887241768095e-30,0.06720384161801984,-0.31839492798113356,-0.15191508852267144,-0.18694468018412058,-0.10414181469357153,2.6049368656216876e-05,3.220513373114464e-05,-0.0,8.171072373303057e-07,0.08116674242466759,3.860513614950545e-06,-0.12498927951007532,4.295050482827634e-06,0.004084173275884506,0.0002821817342105737,-0.41216860722645254,0.01580947859442927,0.018296837574008684,-0.005972468547998044,-1.669024046827488,0.008621050545296605,-0.038419659440736,0.0,0.0,0.0015459089425320371,0.002845817178445287,0.007355024867107041,0.0002642224640446167,-0.6868897515077115
2019-03-04 18:00:00,6.927379506382891e-05,3.87058521855721e-05,-4.539527497080698,-3.8217440790692647,-0.6846482900658439,-0.5520623787033399,0.020401406702104774,-0.6999012483747102,6.239126635332326e-05,0.00011398954443667009,0.0,0.006503375454280924,0.029701011012289058,0.0028117637187897726,-0.1902630754840895,-0.007978973307203097,-0.029999989803056733,-0.005961441207208984,-0.000999927786121414,1.1304279292745356e-05,-1.1894324671596554,-0.9822675427546574,-0.17579332893396726,0.014102492500274566,-0.5910014566499133,0.0,0.0,0.06514037988036137,-0.3205174453372106,-0.14188433379771404,-0.17604182522238854,-0.10404968689419869,3.40024114234283e-05,4.606939850071434e-05,-0.0,7.848137051000292e-07,0.05894888027810019,4.439197218208957e-06,-0.13482626237661322,3.53197706226549e-06,0.0031259233089913074,0.00022298000673837137,-0.4122560762404232,0.023736349838559545,0.0220987553395795,-0.005972468548010312,-1.673614030755239,0.008494064440767168,-0.03851567108824483,0.0,0.0,0.0015459089425391426,0.003498497620298434,0.00830064716360246,0.00026275158678989996,-0.6853951769478144
2019-03-04 19:00:00,6.969876997109381e-05,3.9027139518310605e-05,-4.539717026266642,-3.8219308709653634,-0.6848323567569201,-0.5522436383181837,0.015582652417704512,-0.6993143647070799,6.784118067360012e-05,9.854885662262126e-05,0.0,0.00487105180178754,0.0313435098220729,0.0027162638422161267,-0.1890508698403619,-0.007980170199467507,-0.02999998980213569,-0.005961441207203988,-0.0009999277861439722,1.0914176358678418e-05,-1.1887494703752366,-0.9821673546715783,-0.17579946713685457,0.014100294803575775,-0.5906788949464836,0.0,0.0,0.06550208019430581,-0.32015803160585565,-0.14388506049369487,-0.17810649153588798,-0.10406734071290158,3.239508028501925e-05,4.333653218457911e-05,-0.0,7.900219163858857e-07,0.06261307314232134,4.329943388503565e-06,-0.13318853151482735,3.661994631309895e-06,0.0032860303848352146,0.00023303322428214202,-0.4122415377406544,0.02216151899899521,0.021398191283622303,-0.005972468548014531,-1.6728258764211132,0.008516365595730768,-0.0384989052999094,0.0,0.0,0.0015459089425400308,0.0033778901850234078,0.00812772265716033,0.00026299758010406293,-0.6856684860547886
2019-03-04 20:00:00,6.969876997109381e-05,3.9027139518310605e-05,-4.539717026266642,-3.8219308709653634,-0.6848323567569201,-0.5522436383181837,0.015582652417704512,-0.6993143647070799,6.784118067360012e-05,9.854885662262126e-05,0.0,0.00487105180178754,0.0313435098220729,0.0027162638422161267,-0.1890508698403619,-0.007980170199467507,-0.02999998980213569,-0.005961441207203988,-0.0009999277861439722,1.0914176358678418e-05,-1.1887494703752366,-0.9821673546715783,-0.17579946713685457,0.014100294803575775,-0.5906788949464836,0.0,0.0,0.06550208019430581,-0.32015803160585565,-0.14388506049369487,-0.17810649153588798,-0.10406734071290158,3.239508028501925e-05,4.333653218457911e-05,-0.0,7.900219163858857e-07,0.06261307314232134,4.329943388503565e-06,-0.13318853151482735,3.661994631309895e-06,0.0032860303848352146,0.00023303322428214202,-0.4122415377406544,0.02216151899899521,0.021398191283622303,-0.005972468548014531,-1.6728258764211132,0.008516365595730768,-0.0384989052999094,0.0,0.0,0.0015459089425400308,0.0033778901850234078,0.00812772265716033,0.00026299758010406293,-0.6856684860547886
2019-03-04 21:00:00,6.927379506382891e-05,3.87058521855721e-05,-4.539527497080698,-3.8217440790692647,-0.6846482900658439,-0.5520623787033399,0.020401406702104774,-0.6999012483747102,6.239126635332326e-05,0.00011398954443667009,0.0,0.006503375454280924,0.029701011012289058,0.0028117637187897726,-0.1902630754840895,-0.007978973307203097,-0.029999989803056733,-0.005961441207208984,-0.000999927786121414,1.1304279292745356e-05,-1.1894324671596554,-0.9822675427546574,-0.17579332893396726,0.014102492500274566,-0.5910014566499133,0.0,0.0,0.06514037988036137,-0.3205174453372106,-0.14188433379771404,-0.17604182522238854,-0.10404968689419869,3.40024114234283e-05,4.606939850071434e-05,-0.0,7.848137051000292e-07,0.05894888027810019,4.439197218208957e-06,-0.13482626237661322,3.53197706226549e-06,0.0031259233089913074,0.00022298000673837137,-0.4122560762404232,0.023736349838559545,0.0220987553395795,-0.005972468548010312,-1.673614030755239,0.008494064440767168,-0.03851567108824483,0.0,0.0,0.0015459089425391426,0.003498497620298434,0.00830064716360246,0.00026275158678989996,-0.6853951769478144
2019-03-04 22:00:00,6.783147805888845e-05,3.761804592450346e-05,-4.538873866524621,-3.8210998046330733,-0.6840167521272564,-0.5514399553669183,0.04123954715452838,-0.7016703327374221,4.7257443586357084e-05,0.00017399939643157874,0.0,0.014409109095512185,0.024712698057721583,0.0031420991273415355,-0.19421740018003097,-0.007974650691453755,-0.029999989799287162,-0.005961441207247953,-0.000999927786139049,1.2655343126388718e-05,-1.1916775711649028,-0.9825971285425603,-0.17577279522045908,0.014111816937161847,-0.5920712309330347,0.0,0.0,0.0639422791126818,-0.3216672533432563,-0.13449081149534448,-0.16872007757112018,-0.10398647517551218,4.0008549293979456e-05,5.6086350990858236e-05,0.0,7.690619346564787e-07,0.0475371223214025,4.825774549632733e-06,-0.13997848824453252,3.1137308089124183e-06,0.002620288693134576,0.00019075283954356204,-0.41230172294029477,0.02953865664670982,0.02452732693515003,-0.0059724685480259665,-1.6761715895736347,0.008420065864044979,-0.03857100179644757,0.0,0.0,0.0015459089425329253,0.00391738971087406,0.00889643998004841,0.0002619741978722723,-0.6844535243293293
2019-03-04 23:00:00,7.081438599954026e-05,3.987218992751451e-05,-4.540208076476411,-3.822414776686454,-0.6853112866467133,-0.5527149417432868,0.005926325657891307,-0.6976236505132731,8.444082985636925e-05,6.30375196759035e-05,0.0,0.0021647144449576106,0.0360464066649091,0.002469715315383425,-0.1857599634197582,-0.00798314703417291,-0.029999989801787245,-0.00596144120722697,-0.0009999277861057823,9.908135038039223e-06,-1.186906861911846,-0.9818972525360405,-0.17581578645694673,0.01409577263547046,-0.5898150632367538,0.0,0.0,0.0664717289424086,-0.31916765645441947,-0.14873560658123197,-0.18331698346245118,-0.10411148607615228,2.8538555765900142e-05,3.6651785175978446e-05,0.0,8.049517035702003e-07,0.07292308096181666,4.053592597030864e-06,-0.12861505305892607,4.018549732420773e-06,0.0037318622510511545,0.00026067702310444973,-0.4122008828937833,0.01833188073662917,0.019592357398473315,-0.005972468548011589,-1.6706780680356033,0.008576062529787265,-0.03845382384315954,0.0,0.0,0.0015459089425355899,0.0030676540211866388,0.007679362877314411,0.00026368208739252497,-0.6863771266615197
2019-03-05 00:00:00,7.03990529484777e-05,3.955731252047734e-05,-4.540026352592033,-3.8222357056991,-0.6851337024589383,-0.5525402400433981,0.009005565065573706,-0.6982790274355648,7.786283295141416e-05,7.53963726028258e-05,0.0,0.002900329017740781,0.034228198349712025,0.002560787749660287,-0.18700399420934755,-0.00798206668159418,-0.02999998980230987,-0.0059614412072442335,-0.000999927786104686,1.0279571848043068e-05,-1.1876014632050356,-0.9819990391814652,-0.17580967508722756,0.014097241267029936,-0.5901396246249893,0.0,0.0,0.06610723933601648,-0.3195444455260765,-0.14699891400348897,-0.18141323844333712,-0.1040954297375647,2.991209824265706e-05,3.905652511471125e-05,-0.0,7.991785906866222e-07,0.06896525176963664,4.1546793381475045e-06,-0.13036515641219637,3.883190272113701e-06,0.0035614643227916964,0.000250170382315118,-0.4122164485704305,0.01970521924207108,0.020258974381730077,-0.005972468548029852,-1.6714912798128092,0.008553637583474938,-0.038470792708685586,0.0,0.0,0.0015459089425338135,0.003182054379950963,0.007845342732384797,0.0002634205544702062,-0.6861147920317543
2019-03-05 01:00:00,7.400416356428963e-05,4.230094917678784e-05,-4.54156193138409,-3.823748522970798,-0.6866476425637964,-0.5540275015425482,0.0042837001540554365,-0.6914689066568651,0.00015246634191834474,4.284391509497858e-06,0.0,0.00811022275712281,0.052881884796348366,0.0018008162694269636,-0.17537937840219708,-0.00799034666703946,-0.029999989801175568,-0.00596144120721076,-0.000999927786117738,7.18732896073937e-06,-1.1811943502485125,-0.9810617320992634,-0.17586431802476943,0.01409367674534523,-0.5871917009711689,0.0,0.0,0.06942519755736054,-0.3159278025260681,-0.1591358748805376,-0.19640275969254697,-0.1042186678924617,2.0590010806786907e-05,2.16997932287466e-05,-0.0,8.581712370170358e-07,0.10849667217768832,3.353033049047216e-06,-0.1131165655669375,5.168365582952639e-06,0.005232562429010379,0.00035042707439292275,-0.41206274878674287,0.010010731790731753,0.014706885647758572,-0.0059724685480032624,-1.6638475617339414,0.008757106914569768,-0.03831537271178309,0.0,0.0,0.0015459089425329253,0.0022358112229169114,0.006440940062959477,0.00026598020868062733,-0.6883345012939004
